id,title,description,status,homepage
50dd4902-aeb7-46d0-bc26-2213a5430ece,jakegillespie.me,The landing page for my experiments.,STABLE,https://jakegillespie.me
3c5445be-8946-4dcd-aeb1-ffa05933fa9c,UI,An attempt at recreating a popular real time strategy game in React... Coming soon™,IN_DEVELOPMENT,https://ui.jakegillespie.me
c2929e70-bd9a-4741-b623-c3161d7a1a75,Says,"The beginnings of my personal blog, currently on hold because blogging is hard!",PAUSED,https://says.jakegillespie.me
50dd4902-aeb7-46d0-bc26-2213a5430ece,Graphs,A small library used for generating and searching graphs.,STABLE,https://github.com/jdgillespie91/graphs
2a022f7c-983e-4a95-b2fe-4f50465a3708,Infrastructure,The infrastructure behind https://jakegillespie.me.,STABLE,https://github.com/jdgillespie91/dot-infrastructure
